,Open,High,Low,Close,Volume,Adj Close
2018-04-19,2915,2940,2885,2925,5686,2925
2018-04-20,2925,2955,2920,2950,7830,2950
2018-04-23,2955,3090,2925,3045,16217,3045
2018-04-24,3000,3050,2975,3035,9058,3035
2018-04-25,2975,2980,2900,2915,7568,2915
2018-04-26,2940,2950,2910,2940,2139,2940
2018-04-27,2915,3180,2915,2980,25879,2980
2018-04-30,2980,3085,2900,3050,16394,3050
2018-05-02,3050,3155,2910,3105,18652,3105
2018-05-03,3105,3185,2920,3155,19792,3155
2018-05-04,3155,3320,3110,3170,18635,3170
2018-05-08,3175,3350,3145,3145,33557,3145
2018-05-09,3145,3385,3145,3290,49325,3290
2018-05-10,3260,3370,3220,3345,21717,3345
2018-05-11,3330,3440,3320,3335,14937,3335
2018-05-14,3335,3540,3280,3490,78316,3490
2018-05-15,3490,3650,3485,3500,19991,3500
2018-05-16,3500,3500,3375,3460,31093,3460
2018-05-17,3460,3520,3380,3390,10626,3390
2018-05-18,3390,3500,3355,3480,8871,3480
2018-05-21,3495,3565,3435,3500,6760,3500
2018-05-23,3485,3505,3425,3435,9875,3435
2018-05-24,3435,3460,3410,3410,4695,3410
2018-05-25,3380,3400,3325,3350,6187,3350
2018-05-28,3355,3490,3355,3400,3576,3400
2018-05-29,3390,3550,3335,3335,4379,3335
2018-05-30,3255,3325,3180,3180,7072,3180
2018-05-31,3255,3450,3200,3285,6901,3285
2018-06-01,3280,3380,3220,3255,2548,3255
2018-06-04,3270,3400,3250,3265,7712,3265
2018-06-05,3250,3350,3240,3245,4560,3245
2018-06-07,3225,3270,3210,3250,2762,3250
2018-06-08,3250,3290,3200,3270,3578,3270
2018-06-11,3210,3305,3175,3175,2599,3175
2018-06-12,3210,3210,3120,3190,1796,3190
2018-06-14,3195,3210,3180,3200,397,3200
2018-06-15,3155,3220,3155,3200,1552,3200
2018-06-18,3200,3200,3050,3050,4775,3050
2018-06-19,3050,3200,2980,3040,12178,3040
2018-06-20,3035,3045,2975,3040,3340,3040
2018-06-21,3040,3050,2980,3025,2860,3025
2018-06-22,3020,3025,2760,2855,10016,2855
2018-06-25,2860,2945,2850,2890,2652,2890
2018-06-26,2855,2955,2760,2790,15584,2790
2018-06-27,2790,2930,2725,2725,12054,2725
2018-06-28,2730,2800,2565,2650,51144,2650
2018-06-29,2650,2660,2560,2630,13046,2630
2018-07-02,2630,2635,2560,2590,17959,2590
2018-07-03,2670,2695,2560,2675,11877,2675
2018-07-04,2670,2680,2605,2605,2119,2605
2018-07-05,2605,3260,2605,2860,231203,2860
2018-07-06,2815,2820,2680,2810,41470,2810
2018-07-09,2810,2810,2670,2670,11814,2670
2018-07-10,2670,2835,2645,2670,13204,2670
2018-07-11,2790,2815,2695,2695,10014,2695
2018-07-12,2700,2775,2670,2680,9293,2680
2018-07-13,2685,2780,2685,2725,1777,2725
2018-07-16,2760,3265,2760,2915,284705,2915
2018-07-17,2930,2975,2835,2910,26166,2910
2018-07-18,2910,2940,2835,2880,17512,2880
2018-07-19,2875,2910,2820,2900,9078,2900
2018-07-20,2900,2900,2800,2810,10312,2810
2018-07-23,2810,2925,2705,2705,14896,2705
2018-07-24,2705,2720,2670,2700,7704,2700
2018-07-25,2700,3150,2700,2760,34473,2760
2018-07-26,2725,2920,2725,2795,8017,2795
2018-07-27,2795,2900,2770,2775,7627,2775
2018-07-30,2900,3100,2750,2780,16003,2780
2018-07-31,2780,2860,2780,2820,1569,2820
2018-08-01,2825,2870,2815,2850,2314,2850
2018-08-02,2840,2935,2840,2845,3735,2845
2018-08-03,2860,3005,2850,2925,3038,2925
2018-08-06,2925,3000,2920,2930,7357,2930
2018-08-07,2650,2900,2650,2870,6626,2870
2018-08-08,2875,3040,2845,2860,4525,2860
2018-08-09,2900,2935,2835,2905,5744,2905
2018-08-10,2950,3490,2865,3080,178345,3080
2018-08-13,3200,3280,3025,3025,50915,3025
2018-08-14,3165,3165,2970,3050,12595,3050
2018-08-16,3045,3045,2910,2995,12341,2995
2018-08-17,2925,3165,2925,2990,5892,2990
2018-08-20,2960,3100,2960,3070,4605,3070
2018-08-21,3065,3160,2980,3010,8471,3010
2018-08-22,2965,3090,2950,3060,15141,3060
2018-08-23,3020,3055,3010,3050,5707,3050
2018-08-24,2995,3045,2990,3025,3647,3025
2018-08-27,3005,3005,2835,2835,11517,2835
2018-08-28,2840,2920,2840,2890,6144,2890
2018-08-29,2930,2980,2855,2855,7164,2855
2018-08-30,2840,2945,2835,2870,21566,2870
2018-08-31,2900,3070,2900,2990,8879,2990
2018-09-03,3095,3885,3095,3885,782475,3885
2018-09-04,4000,4705,3995,4290,3220406,4290
2018-09-05,4200,4260,4025,4110,461890,4110
2018-09-06,4015,4050,3855,3980,372603,3980
2018-09-07,3975,3980,3800,3935,155399,3935
2018-09-10,3900,3925,3680,3770,148747,3770
2018-09-11,3760,3855,3665,3855,109785,3855
2018-09-12,3855,3860,3700,3725,73019,3725
2018-09-13,3775,3835,3665,3750,41533,3750
2018-09-14,3720,3825,3650,3775,42034,3775
2018-09-17,3780,3875,3750,3830,60018,3830
2018-09-18,3850,3880,3625,3785,71010,3785
2018-09-19,3785,3825,3610,3785,63903,3785
2018-09-20,3730,3785,3610,3615,47300,3615
2018-09-21,3615,3615,3450,3520,50582,3520
2018-09-27,3520,3590,3450,3510,21106,3510
2018-09-28,3580,3580,3305,3440,42949,3440
2018-10-01,3420,3420,3290,3305,32737,3305
2018-10-02,3300,3365,3165,3200,46047,3200
2018-10-04,3200,3210,3155,3180,15440,3180
2018-10-05,3135,3360,3135,3345,35075,3345
2018-10-08,3270,3350,3140,3350,28800,3350
2018-10-10,3355,3385,3205,3325,34755,3325
2018-10-11,3230,3265,2815,3020,46154,3020
2018-10-12,2990,3020,2855,3010,14582,3010
2018-10-15,2980,3100,2975,3100,12788,3100
2018-10-16,3050,3110,3005,3050,11409,3050
2018-10-17,3050,3075,2985,3015,11757,3015
2018-10-18,3025,3075,2980,3000,10105,3000
2018-10-19,2995,3140,2955,3065,9428,3065
2018-10-22,3065,3130,2930,3020,7207,3020
2018-10-23,3020,3035,2860,3035,15019,3035
2018-10-24,3035,3245,2900,3105,58906,3105
2018-10-25,2910,3195,2910,3140,37547,3140
