,Open,High,Low,Close,Volume,Adj Close
2018-05-28,24400,25950,24400,25600,16977,25600
2018-05-29,25950,25950,24650,25000,6195,25000
2018-05-30,24900,24900,23850,24350,23547,24350
2018-05-31,24750,24750,23950,24300,10241,24300
2018-06-01,24300,25350,24300,24600,5125,24600
2018-06-04,24950,24950,24150,24350,4921,24350
2018-06-05,24450,24450,24100,24350,3519,24350
2018-06-07,24750,25100,24450,24700,3496,24700
2018-06-08,24600,25000,24000,24100,11475,24100
2018-06-11,24300,24300,23850,24000,5339,24000
2018-06-12,23950,24450,23800,23850,3738,23850
2018-06-14,23800,23800,23200,23200,6263,23200
2018-06-15,23500,23550,22800,23500,5485,23500
2018-06-18,23500,23850,22650,22800,5214,22800
2018-06-19,22600,22900,21850,21900,8710,21900
2018-06-20,21900,22500,21600,22100,2603,22100
2018-06-21,22500,22500,21750,22000,2539,22000
2018-06-22,22200,22200,21000,21050,17902,21050
2018-06-25,21000,21500,21000,21500,4294,21500
2018-06-26,21500,21650,20850,21500,7944,21500
2018-06-27,21150,21900,21150,21500,22738,21500
2018-06-28,21300,21950,21050,21500,3689,21500
2018-06-29,21500,21550,21100,21550,3423,21550
2018-07-02,21500,21500,20500,20500,4801,20500
2018-07-03,21100,21100,19900,20200,6450,20200
2018-07-04,20650,21250,20300,20900,3142,20900
2018-07-05,20900,20900,19900,20100,6119,20100
2018-07-06,20150,20300,19900,20300,1738,20300
2018-07-09,20000,20450,20000,20450,2844,20450
2018-07-10,20200,21100,20200,20800,1796,20800
2018-07-11,20800,21400,20800,21050,1050,21050
2018-07-12,21300,21300,20800,21200,1230,21200
2018-07-13,21350,21450,20900,21000,771,21000
2018-07-16,21000,21000,20600,20700,663,20700
2018-07-17,20700,21100,20700,20700,1582,20700
2018-07-18,21200,21200,20600,20800,1927,20800
2018-07-19,21750,21750,20650,20850,809,20850
2018-07-20,20700,21300,20650,20900,868,20900
2018-07-23,21400,21400,19600,19750,3875,19750
2018-07-24,19750,20150,19600,20000,1550,20000
2018-07-25,19850,19950,19000,19700,1573,19700
2018-07-26,20000,20000,19450,19550,1300,19550
2018-07-27,19750,19800,19350,19600,394,19600
2018-07-30,19950,19950,19250,19600,1193,19600
2018-07-31,19850,19850,19250,19600,666,19600
2018-08-01,19950,20000,19400,19900,777,19900
2018-08-02,19800,20200,19100,19900,1504,19900
2018-08-03,19900,20000,19700,20000,322,20000
2018-08-06,20150,20200,19600,20100,438,20100
2018-08-07,20200,20500,20000,20350,710,20350
2018-08-08,20500,20500,20000,20250,264,20250
2018-08-09,20250,20750,19850,20500,1414,20500
2018-08-10,20250,20900,19950,20250,1313,20250
2018-08-13,20250,20250,19850,20000,363,20000
2018-08-14,19800,20050,19500,20000,844,20000
2018-08-16,20000,20000,19400,19900,1215,19900
2018-08-17,19900,20050,19600,20000,456,20000
2018-08-20,20000,20000,19550,19950,439,19950
2018-08-21,19900,19900,19550,19750,841,19750
2018-08-22,19650,19650,19450,19600,816,19600
2018-08-23,19600,19900,19300,19750,850,19750
2018-08-24,19950,20000,19350,19650,540,19650
2018-08-27,19550,19750,19350,19650,976,19650
2018-08-28,19800,19800,19350,19650,547,19650
2018-08-29,19500,20200,19350,19650,1584,19650
2018-08-30,19550,19800,19400,19650,1122,19650
2018-08-31,19650,19750,19450,19650,375,19650
2018-09-03,19650,19650,19400,19600,804,19600
2018-09-04,19800,19850,19300,19800,2096,19800
2018-09-05,19950,20100,19650,20000,1135,20000
